t,y
11/4/2021,-0.003398437
11/5/2021,0.000632041
11/6/2021,0.003827453
11/7/2021,-0.0022107
11/8/2021,-0.003232435
11/9/2021,-0.002514654
11/10/2021,-0.007187986
11/11/2021,-0.003771854
11/12/2021,0.000167354
11/13/2021,-0.000453947
11/14/2021,0.000324895
11/15/2021,0.002471274
11/16/2021,0.002120014
11/17/2021,-0.000983713
11/18/2021,-0.002715568
11/19/2021,-0.001586336
11/20/2021,0.000420799
11/21/2021,-0.001608673
11/22/2021,-0.002111931
11/23/2021,0.001711171
11/24/2021,0.001388381
11/25/2021,-0.00166781
11/26/2021,-0.001769593
11/27/2021,0.001829517
11/28/2021,0.003075753
11/29/2021,0.003707075
11/30/2021,0.002512029
12/1/2021,0.001198368
12/2/2021,-0.000475405
12/3/2021,0.000327726
12/4/2021,-4.16E-05
12/5/2021,-0.003860538
12/6/2021,-0.002083992
12/7/2021,0.004664606
12/8/2021,0.005868432
12/9/2021,0.005173609
12/10/2021,0.003709515
12/11/2021,-0.000802852
12/12/2021,-0.00184873
12/13/2021,-0.00107563
12/14/2021,-0.001585421
12/15/2021,0.000695778
12/16/2021,-0.001399754
12/17/2021,-2.54E-05
12/18/2021,0.00376756
12/19/2021,-0.001260387
12/20/2021,-0.000667768
12/21/2021,0.007510931
12/22/2021,0.002913551
12/23/2021,0.001186587
12/24/2021,-0.000264968
12/25/2021,0.001407491
12/26/2021,0.003516345
12/27/2021,0.005324086
12/28/2021,-0.001096615
12/29/2021,-0.00406976
12/30/2021,-0.001851617
12/31/2021,-0.001948539
1/1/2022,-0.002168953
1/2/2022,-0.003513227
1/3/2022,-0.000236576
1/4/2022,-0.001488347
1/5/2022,0.001692658
1/6/2022,-0.00041388
1/7/2022,-0.002474599
1/8/2022,0.001721677
1/9/2022,0.002706257
1/10/2022,0.000470121
1/11/2022,-0.000415907
1/12/2022,0.002261379
1/13/2022,-0.001654668
1/14/2022,-0.004733731
1/15/2022,-0.000817087
1/16/2022,-0.000410206
1/17/2022,0.002297694
1/18/2022,0.004269048
1/19/2022,0.001576251
1/20/2022,-0.003365101
1/21/2022,-0.002737733
1/22/2022,-0.000724049
1/23/2022,-0.000861605
1/24/2022,-0.002772193
1/25/2022,-0.0008777
1/26/2022,-0.001431473
1/27/2022,-0.002451071
1/28/2022,0.00042748
1/29/2022,-0.00101472
1/30/2022,-7.42E-05
1/31/2022,-0.001840795
2/1/2022,-0.009172528
2/2/2022,-0.003720116
2/3/2022,0.004320489
2/4/2022,0.001369942
2/5/2022,0.00074369
2/6/2022,-0.001998611
2/7/2022,-0.002928956
2/8/2022,-0.005401162
2/9/2022,-0.00015737
2/10/2022,0.009537624
2/11/2022,0.009603985
2/12/2022,0.003476426
2/13/2022,-0.000211385
2/14/2022,-0.004927955
2/15/2022,-0.001039877
2/16/2022,0.001544367
2/17/2022,-0.00256271
2/18/2022,-0.005640078
2/19/2022,-0.004187861
2/20/2022,-0.003191107
2/21/2022,-0.003062887
